Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,179.87103118896485,164.6836319732666,172.78199034540273,175.5266941112803,-2.744703765877574,-2.230676633809386,33.82300716479766,175.71464157104492,186.27122135902985,165.15806178306002,166.40040416763804,178.8193771303141,28.697141674916576,21.72504193727855,2.7101476134083957,2.3626874661016477,0.347460147306748,2.7101476134083957,3.471700598441314,1030209100.0
2023-10-02,172.48582458496094,173.03182590816493,169.68633515386165,169.97423364599135,52164500,179.51501708984375,164.8270708465576,172.73642638225783,175.30144451673812,-2.565018134480283,-2.297544933943566,44.83185515400168,174.93485794067382,183.8161977028366,166.05351817851104,166.40040416763804,178.3925098170354,50.745220186758885,34.5512520702596,3.345490754303285,3.067531474571183,0.2779592797321015,3.345490754303285,3.334138369305411,1082373600.0
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600,179.11613922119142,164.9749786376953,172.49168611176026,174.9936052654259,-2.501919153665653,-2.3384197778879834,46.21812683621154,174.07615127563477,180.4854697081728,167.66683284309673,166.40040416763804,178.3925098170354,39.56945172700476,39.67060452956009,2.7895520666102414,0.1191485125488895,2.908700579159131,2.908700579159131,3.306484765330495,1032779000.0
2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300,178.7250277709961,165.1623049926758,172.4770349957082,174.80122367964785,-2.324188683939638,-2.3355735590983144,45.60435312773864,173.6170166015625,178.99606589477,168.23796730835502,166.40040416763804,178.3925098170354,49.99997385434269,46.77154858936879,3.2164312203220504,1.7968404641613631,1.4195907561606873,3.2164312203220504,3.357539200581503,1085799300.0
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025465,48527900,178.3412857055664,165.36567153930665,172.65554412873027,174.715010396737,-2.05946626800673,-2.280352100879998,49.79318367463695,173.48547897338867,178.7182392806764,168.25271866610095,166.40040416763804,178.3925098170354,60.34753531773398,49.97232029969382,2.749849497837147,1.7769547543355202,0.9728947435016266,2.749849497837147,3.363921791470582,1134327200.0
2023-10-06,176.1986083984375,176.6949704553005,171.91995474415313,172.53545399514545,57224100,178.03414855957033,165.59242141723632,173.20063093945444,174.8249065450111,-1.6242756055566474,-2.149136801815328,48.9916133540513,173.45123138427735,178.5986193677292,168.3038434008255,166.40040416763804,178.3925098170354,81.70545287411466,64.01765401539713,4.775015711147404,3.057626094948972,1.7173896161984317,4.775015711147404,3.3951214005871457,1191551300.0
2023-10-09,177.68768310546875,177.74724412480683,174.52089096334598,175.52353680032698,42390800,177.7050424194336,165.8269627380371,173.89094665730278,175.03696406800793,-1.1460174107051555,-1.9485129235932932,49.8347028175786,173.43286590576173,178.51327769675268,168.35245411477078,166.40040416763804,178.3925098170354,94.12257752629706,78.72518857271524,3.226353161460878,1.5486357263693549,1.6777174350915232,3.226353161460878,3.448303043856644,1233942100.0
2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,177.35172973632814,166.04295684814454,174.38342271242928,175.18919199005364,-0.8057692776243641,-1.7199641943995077,56.8331279820305,173.53660583496094,178.83336448410066,168.23984718582122,166.40040416763804,178.41236580749592,89.00825000656079,88.27876013565752,1.7571257934242226,0.7246827020271667,1.032443091397056,1.7571257934242226,3.268903709818667,1190244100.0
2023-10-11,178.49180603027344,178.54144526755815,176.3078159196626,176.90344132377368,47551100,177.04306854248046,166.28186485290527,175.0154816844053,175.43383006710695,-0.4183483827016516,-1.459641032059937,63.92975504138815,173.81407318115234,179.54350934273697,168.0846370195677,166.40040416763804,178.54144526755815,99.59114512608852,94.24065755298214,2.233629347895544,1.4494042519331458,0.7842250959623982,2.233629347895544,3.255430866972921,1237795200.0
2023-10-12,179.39517211914062,181.0133020416141,177.73730960362397,178.75982932462722,56743100,176.8125521850586,166.52711822509767,175.68928021282613,175.72726281170205,-0.0379825988759137,-1.1753093454231325,64.01514930978067,174.06076431274414,180.308932927238,167.8125956982503,166.40040416763804,181.0133020416141,88.92670066322378,92.5086985986244,3.275992437990169,2.5214960113407017,0.7544964266494674,3.275992437990169,3.266067779639972,1294538300.0
2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,176.57306365966798,166.77218421936035,175.97534572695864,175.86218453340467,0.1131611935539638,-0.917615237627713,56.38541375825753,174.25136795043946,180.6876505350108,167.8150853658681,166.40040416763804,181.0133020416141,76.2908355511086,88.269560446807,3.7624175618946367,1.211110742421937,2.5513068194727,3.7624175618946367,3.334848377658436,1243111200.0
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,176.5130123901367,167.03632556915284,176.19754595616453,175.97755213958186,0.2199938165826722,-0.690093426785636,69.09596787639637,174.28859481811523,180.79216446175903,167.7850251744714,166.40040416763804,181.0133020416141,75.40765112735627,80.20839578056291,2.551308133913864,0.2283224336522948,2.322985700261569,2.551308133913864,3.203667023249937,1190594200.0
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,176.4840478515625,167.27502918243408,176.1457778808772,175.96892260826445,0.1768552726127552,-0.5167036869059578,68.94007395880627,174.19329223632812,180.53611124736665,167.85047322528962,166.40040416763804,181.0133020416141,64.74177387744392,72.14675351863627,3.5936560925046024,0.2978300076494236,3.891486100154026,3.891486100154026,3.198704621974199,1133044800.0
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,176.4102377319336,167.50564884185792,175.90190323018336,175.86460187071648,0.0373013594668805,-0.4059026776313901,63.703998795878505,174.21066436767578,180.5556152194028,167.86571351594878,169.10061419351356,181.0133020416141,45.83330417967645,61.99424306149224,2.4520296059778275,0.4268844781842915,2.025145127793536,2.4520296059778275,3.061141251349184,1078280400.0
2023-10-19,174.1833953857422,176.54606868924478,173.91535560946087,174.75916209365136,59302900,176.36080627441407,167.75840316772462,175.63751740796164,175.7400680570147,-0.1025506490530574,-0.3452322719157236,61.3941321474224,174.2866096496582,180.58986094346716,167.98335835584928,169.5771240058018,181.0133020416141,40.2780663707148,50.28438147594508,2.6307130797839022,1.9854760378775893,0.6452370419063129,2.6307130797839022,3.055467356090292,1018977500.0
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300,176.26451232910156,167.99197540283205,175.0197680538822,175.43503683845398,-0.4152687845717935,-0.3592395744469376,47.67253857034771,174.19180603027343,180.59988193380053,167.78373012674632,169.5771240058018,181.0133020416141,17.88204585536101,34.664472135250776,2.759771775744923,0.0397362398475422,2.799508015592465,2.799508015592465,3.016468589039519,954788200.0
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100,176.16940948486328,168.23276626586917,174.5153840413859,175.16142462617267,-0.6460405847867889,-0.4165997765149079,51.718276133757655,174.03892669677734,180.53135933164197,167.54649406191274,168.69360166729962,181.0133020416141,24.73818528463056,27.63276583690214,4.050316208763576,1.1217712696178808,2.928544939145695,4.050316208763576,3.098012562582693,1010768300.0
2023-10-24,172.17803955078125,172.40636181159363,170.20251349171062,171.7908778268972,43816600,176.0498849487305,168.45300544738768,174.15579258129287,174.94043313910663,-0.7846405578137592,-0.4902079327746782,49.33889656599396,174.11238708496094,180.47818264861797,167.74659152130394,168.69360166729962,181.0133020416141,28.28346288732428,23.63456467577197,2.2038483198830363,0.6650898389374049,1.5387584809456314,2.2038483198830363,3.0256852125513354,1054584900.0
2023-10-25,169.85508728027344,171.80081789275204,169.40834934938033,170.62941081043056,57157000,175.92380920410156,168.65901016235352,173.49414561190525,174.56374085326712,-1.069595241361867,-0.6060853944921161,39.2555513750349,174.1456428527832,180.40929302766872,167.88199267789767,168.69360166729962,181.0133020416141,9.42787225005192,20.816506807335603,2.392468543371706,0.3772216580292138,2.76969020140092,2.76969020140092,3.0271024056630336,997427900.0
2023-10-26,165.6757354736328,170.1330724325947,164.4646107791758,169.13041133026712,70625300,175.7316180419922,168.84125160217286,172.29131328294025,173.90537008440532,-1.6140568014650682,-0.8076796758867065,22.623876475636763,173.95702590942383,180.9955498762305,166.91850194261713,164.4646107791758,181.0133020416141,7.318552719228077,15.00996261886811,5.668461653418916,0.2779851523212642,5.390476501097652,5.668461653418916,3.0909199729681416,926802600.0
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100,175.6168588256836,169.0164528656006,171.47665473400235,173.39356731628965,-1.916912582287296,-1.0295262571668244,21.93835704216326,173.80861282348633,181.3114808503297,166.30574479664295,164.4646107791758,181.0133020416141,15.296810456913471,10.681078475397843,2.114506970109062,2.0549184553878206,0.0595885147212413,2.114506970109062,3.0115023878715834,985301700.0
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000,175.53346984863282,169.20232437133788,171.10347394634934,173.07189415317615,-1.9684202068268348,-1.2173050470988267,30.3968330137927,173.63687057495116,181.41927019156267,165.85447095833965,164.4646107791758,181.0133020416141,27.7143899905539,16.776584388898502,2.283268449967693,2.92854895103207,0.6452805010643772,2.92854895103207,3.0951754705578582,1036432700.0
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000,175.43280792236328,169.38390617370607,170.8610158527403,172.80934616685877,-1.9483303141184365,-1.3635101005027486,27.115925307589293,173.55596466064452,181.47977246514705,165.632156856142,164.4646107791758,181.0133020416141,30.59387282123308,24.535024422900168,2.97817225677548,0.6055605542779006,2.3726117024975792,2.97817225677548,3.148357106906425,1081278700.0
2023-11-01,172.70419311523438,172.9622958984868,168.88219970872248,169.75580166398598,56934900,175.36808227539063,169.57553916931153,171.1445815854317,172.8015570519236,-1.6569754664919003,-1.422203173700579,34.69561551197964,173.57135162353515,181.48686979153965,165.65583345553063,164.4646107791758,180.60628286156256,51.045407771223886,36.4512235276703,4.080096189764333,3.43479956059619,0.6452966291681435,4.080096189764333,3.205793089176008,1138213600.0
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800,175.29759887695312,169.78864921569823,171.93434059332202,173.0590724656121,-1.1247318722900843,-1.36270891341848,47.30637857420106,173.70338516235353,181.71109588847477,165.6956744362323,164.4646107791758,177.7770284883398,88.73973619775654,56.79300559673785,2.3031118970455964,3.7822855872331616,1.4791736901875652,3.7822855872331616,3.207212233843045,1215548400.0
2023-11-03,175.3647003173828,175.53347673875106,172.08872301559984,172.97224682902157,79763700,175.30295928955078,169.99689636230468,172.46208824317753,173.2298597138914,-0.7677714707138819,-1.2437214248775603,45.78408299038879,173.66168975830078,181.6232468198432,165.7001326967584,164.4646107791758,177.12181720914745,86.117656353735,75.30093344090515,3.444753723151223,0.7445383979676876,4.189292121118911,4.189292121118911,3.324211090071977,1135784700.0
2023-11-06,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300,175.3152688598633,170.205099029541,173.30267987313337,173.57771705640988,-0.2750371832765097,-1.04998457655735,54.06890106837067,173.67360229492186,181.66119363831825,165.68601095152547,164.4646107791758,178.1244756256995,98.54653182132432,91.1346414576053,3.196557623587722,2.7597753083166765,0.4367823152710457,3.196557623587722,3.274573341745813,1199626000.0
2023-11-07,180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000,175.34763214111328,170.41014366149903,174.40951621401553,174.09026513288822,0.3192510811273052,-0.776137445020419,61.140177667416495,173.84385604858397,182.27128699725543,165.4164250999125,164.4646107791758,181.1126002277605,96.30295212669854,93.6557134339193,3.444754086083094,3.1866663898698846,0.2580876962132095,3.444754086083094,3.345482233181904,1270156000.0
2023-11-08,181.55931091308597,182.11523398810695,180.2687665473484,181.023246561535,49340300,175.32321105957033,170.6134811401367,175.50948462925714,174.64352778327324,0.8659568459839022,-0.4477185868195548,63.4943464152275,173.99723129272462,182.88017638635387,165.11428619909535,164.4646107791758,182.11523398810695,96.85040539697064,97.23329644833116,1.8464674407586017,1.6181178992397918,0.2283495415188099,1.8464674407586017,3.2894646875372398,1319496300.0
2023-11-09,181.08279418945312,182.78034380026955,180.48715371155149,181.6287954362352,53763500,175.21917388916015,170.81774719238285,176.3669168692873,175.12051048002732,1.246406389259988,-0.1088935916036462,68.73772629107783,174.08161239624025,183.2091522421473,164.9540725503332,164.4646107791758,182.78034380026955,90.73174079481986,94.62836610616304,2.293190088718063,1.2210328871836111,1.072157201534452,2.293190088718063,3.2532991213319247,1265732800.0
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400,175.19486358642578,171.0326577758789,177.73932225553278,175.8736246577944,1.8656975977383752,0.286024646264758,73.09244009620193,174.4685546875,184.79266827833047,164.14444109666945,164.4646107791758,185.4565506612299,99.19493489744838,95.59236036307964,3.0218656621593425,4.3737564717767725,1.35189080961743,4.3737564717767725,3.2764019972614387,1331866200.0
2023-11-13,183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500,175.10717559814452,171.22987937927246,178.6559031051924,176.45314118524078,2.202761919951626,0.6693721010021318,68.89346611172707,174.78242721557618,185.8399468575765,163.72490757357585,164.4646107791758,185.4565506612299,91.61843596298635,93.84837055175154,1.8091301670885969,0.3677991140224037,2.1769292811110006,2.1769292811110006,3.274479208777722,1288238700.0
2023-11-14,186.3213653564453,186.98736499365316,185.18816945365924,186.57980822279129,60108400,175.06720794677733,171.45470390319824,179.83520499000053,177.18412075347817,2.651084236522365,1.0657145281061786,76.74351519308948,175.3054428100586,187.50802468177196,163.10286093834526,164.4646107791758,186.98736499365316,97.04299202559272,95.95212096200916,1.7991955399938888,3.2902672153328183,1.4910716753389297,3.2902672153328183,3.311663281201429,1348347100.0
2023-11-15,186.887939453125,188.36905250310775,186.65931635404164,186.72890587030213,53790500,175.1733837890625,171.67598556518556,180.9202410612505,177.9029221386372,3.0173189226132706,1.456035407007597,89.03208960043126,175.92181015014648,189.1667934972945,162.67682680299848,165.61614695891157,188.36905250310775,93.49044433889682,94.05062410915863,1.7097361490661456,2.0476871466624686,0.3379509975963231,2.0476871466624686,3.0530365307188254,1402137600.0
2023-11-16,188.57778930664065,189.82032912157425,187.52410280269012,188.4386254540769,54412900,175.41957763671874,171.90008193969726,182.0983254066951,178.6936530399708,3.404672366724298,1.845762798950937,89.17925290330157,176.64152984619142,191.0058300164682,162.27722967591464,166.67836791176023,189.82032912157425,94.63079293662904,95.05474310037287,2.2962263188840666,2.9323896684492183,0.6361633495651517,2.9323896684492183,3.111456723457408,1456550500.0
2023-11-17,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700,175.65306518554686,172.0974387359619,183.0921119013682,179.42434078679298,3.667771114575231,2.210164462075796,88.23809164880997,177.48831939697266,192.58483577708304,162.39180301686227,166.67836791176023,189.82032912157425,94.54501073178704,94.22208266910432,1.7991955419729493,0.6660328408724183,1.133162701100531,1.7991955419729493,3.030788622810328,1405627800.0
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100,175.8981134033203,172.28535430908204,184.20215677261208,180.2304935851382,3.971663187473865,2.56246420715541,88.79717343963134,178.4166259765625,194.28856835132797,162.54468360179706,168.88219970872248,190.76466491067268,97.9103755313734,95.69539306659652,2.017883536615784,2.206727288602366,0.1888437519865817,2.206727288602366,2.9756854107979627,1452132900.0
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500,176.18781341552733,172.48293495178223,185.017554660209,180.91728984120144,4.100264819007549,2.8700243295258376,84.41004097784196,179.28283615112304,195.60574661690757,162.95992568533853,172.08872301559984,190.76466491067268,93.24038446518216,95.23192357611424,1.7693755894287904,0.069592413516716,1.6997831759120745,1.7693755894287904,2.8106339393454243,1413998400.0
2023-11-22,190.1682281494141,191.77855487032625,189.69109711501824,190.3471617671388,39617700,176.5323287963867,172.66941329956057,185.80996596624053,181.60254453069865,4.207421435541875,3.137503750729045,82.30160594488449,180.2984931945801,196.67919946068395,163.91778692847623,172.08872301559984,191.77855487032625,91.82153136851775,94.32409712169112,2.0874577553080087,2.276311828334059,0.1888540730260501,2.276311828334059,2.703064385138345,1453616100.0
2023-11-24,188.8362579345703,189.76070040271065,188.12055368994095,189.7308806564948,24048300,176.81982696533203,172.86272506713868,186.2755493459836,182.13837515320768,4.137174192775888,3.3374378391384134,80.72966918526377,181.4565193176269,196.72122713660752,166.19181149864636,174.92791800211177,191.77855487032625,82.53895707567345,89.20029096979114,1.6401467127696776,0.4075277467034084,2.047674459473086,2.047674459473086,2.5500916950207864,1429567800.0
2023-11-27,188.6573181152344,189.53207108953595,187.77263028176085,188.78654712309,40552600,177.1182406616211,173.06033164978027,186.6419753104837,182.6212598170615,4.020715493422188,3.4740933699951686,77.46401871932571,182.5395835876465,196.50260968153975,168.5765574937532,177.66784614167742,191.77855487032625,77.88036862008455,84.08028568809193,1.7594408077751211,0.6958131549656343,1.0636276528094868,1.7594408077751211,2.447440493891315,1389015200.0
2023-11-28,189.26368713378903,189.9396367824376,188.2696551316836,188.6473921461556,38415400,177.37001220703124,173.25913856506347,187.0453155909922,183.1132914701525,3.932024120839742,3.565679520164084,74.94420912417442,183.55021896362305,196.2734461126221,170.82699181462397,180.2687665473484,191.77855487032625,78.15018255115896,79.523169415639,1.6699816507539822,1.2823186672032136,0.3876629835507685,1.6699816507539822,2.32067103422495,1427430600.0
2023-11-29,188.2398223876953,190.9435904601538,187.8422156813964,189.76069003248776,43014200,177.57946655273437,173.4387678527832,187.2290858674081,183.49303450108155,3.736051366326535,3.5997538893965744,69.05013445188015,184.48583526611327,195.50524867376063,173.4664218584659,180.48715371155149,191.77855487032625,68.65993481626045,74.89682866250133,3.101374778757389,1.6799033263647516,1.4214714523926375,3.101374778757389,2.4103072726534345,1384416400.0
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200407,188.70701635554832,48794400,177.87153076171876,173.6244973754883,187.47328196067343,183.8873549434928,3.5859270171806656,3.596988514953393,71.92793759437207,185.2914436340332,194.95686492235347,175.62602234571295,182.43468499907056,191.77855487032625,68.2979917508383,71.70270303941926,2.1172928466711767,0.9443402109799875,1.172952635691189,2.1172928466711767,2.3977431839358,1433210800.0
2023-12-01,190.0986785888672,190.41676093068807,188.1006646303825,189.19410585978827,45679300,178.22021453857425,173.80609474182128,187.8771891342417,184.3474529912983,3.5297361429434204,3.5835380405513986,66.3514634804074,185.98247680664065,194.88030420503648,177.08464940824476,183.1106225987718,191.77855487032625,80.6196422671863,72.52585627809503,2.31609630030556,1.600400457055258,0.7156958432503018,2.31609630030556,2.2507674574021417,1478890100.0
2023-12-04,188.2994537353516,188.91576382150808,186.33127483914024,188.84617430866663,43389500,178.51583923339842,173.9867152404785,187.94215291902785,184.6401937871541,3.3019591318737582,3.527222258815871,65.42305245740022,186.62921447753905,194.03233815920183,179.22609079587627,185.18816945365924,191.77855487032625,47.20944352286023,65.3756925136283,2.584488982367816,1.182914767359108,3.767403749726924,3.767403749726924,2.364372776588993,1435500600.0
2023-12-05,192.2656707763672,193.2398179053972,189.04500158311143,189.0748364979079,66628400,178.86517547607423,174.19290885925292,188.60730951246467,185.2050439345032,3.402265577961458,3.502230922644989,68.27630403615045,187.3462013244629,193.9328031016176,180.7595995473082,186.33127483914024,193.2398179053972,85.89938398666138,71.24282325890265,4.19481632228576,4.940364170045655,0.7455478477598945,4.940364170045655,2.482236844782768,1502129000.0
2023-12-06,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700,179.274443359375,174.4137821960449,189.0019120416468,185.64705741729176,3.354854624355028,3.4727556629869967,62.75905505513512,187.87995681762692,193.82888651294,181.93102712231396,186.33127483914024,193.5976510937421,66.62125580513629,66.5766944382193,2.634178518392389,1.3319803173748994,1.3021982010174895,2.634178518392389,2.524129085620619,1461039300.0
2023-12-07,193.110595703125,193.83623479668316,192.4346460740533,192.4744158469115,47477700,179.75285583496094,174.64221870422364,189.63401722033572,186.1999121051313,3.4341051152044884,3.4650255534304955,63.30226834702987,188.4575210571289,194.0552422279329,182.8597998863249,186.33127483914024,193.83623479668316,90.33120631467013,80.9506153688226,1.4015887226298105,2.664008844534692,1.2624201219048814,2.664008844534692,2.504959026769581,1508517000.0
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300,180.25473419189453,174.8753867340088,190.3890902922072,186.8178439630845,3.571246329122687,3.4862697085689343,66.21759652499273,189.13048095703124,194.20706254579025,184.05389936827223,186.33127483914024,194.8203199094653,96.72133060165442,84.55793090715362,2.306161316539004,1.709724206340297,0.5964371101987069,2.306161316539004,2.541170867810014,1561894300.0
2023-12-11,192.027099609375,192.33526227849603,190.2776087030193,191.9575252547332,60943700,180.69599029541016,175.1092960357666,190.64109172561763,187.2037147516986,3.437376973919015,3.4764911616389504,54.47495104244259,189.46745834350585,194.36142247829835,184.57349420871336,186.33127483914024,194.8203199094653,67.09617774883235,84.71623822171897,2.057653575476735,2.2067299090039683,4.264383484480703,4.264383484480703,2.688146310372752,1500950600.0
2023-12-12,193.54795837402344,193.5578932326663,190.575797525714,191.92768151957463,52696900,181.1172329711914,175.344820022583,191.08830197921853,187.67365872372267,3.414643255495861,3.4641215804103327,60.149614365184,189.96000137329105,194.36736722336843,185.5526355232136,186.33127483914024,194.8203199094653,85.01172363026151,82.94307732691611,2.982095706952265,1.530793623291288,1.451302083660977,2.982095706952265,2.7747691759101434,1553647500.0
2023-12-13,196.778564453125,196.8183190559037,193.68712459255815,193.925682544677,70404200,181.62989196777343,175.59902153015136,191.9637269752041,188.34809618515987,3.615630790044264,3.4944234223371198,64.6928945424502,190.482861328125,195.5102312591548,185.45549139709524,186.33127483914024,196.8183190559037,99.62091698143746,83.90960612017712,3.1311944633455084,3.2703606818802484,0.1391662185347399,3.2703606818802484,2.845772665449157,1624051700.0
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159504,196.83819885132337,66831600,182.1205160522461,175.86436378479004,192.7274086837965,188.98361928855948,3.7437893952370302,3.544296616917101,68.98308312665746,190.98484725952147,196.4836657815044,185.48602873753853,186.33127483914024,198.42864077264184,87.59248334956649,90.74170798708847,3.4393418410468257,1.6500763195168415,1.789265521529984,3.4393418410468257,2.9451774784187097,1690883300.0
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700,182.57558715820312,176.12405212402345,193.29102267985903,189.53230672334792,3.758715956511139,3.587180484835909,67.84402061173303,191.3755027770996,197.2515023880877,185.49950316611157,186.33127483914024,198.42864077264184,83.15549743248572,90.12296592116324,1.391638663025219,0.2882747481195054,1.1033639149057135,1.391638663025219,2.9189058966508594,1562626600.0
2023-12-18,194.7209014892578,195.4564905299688,193.2298536912898,194.9197048287757,55751900,182.94603302001957,176.3500461578369,193.5110040351512,189.91664707637827,3.594356958772892,3.5886157796233062,62.00253982231983,191.68365097045896,197.5838548428268,185.7834470980912,186.33127483914024,198.42864077264184,69.35085452106901,80.03294510104043,2.2266368386790134,0.9344091282343072,3.1610459669133206,3.1610459669133206,3.025410490662241,1506874700.0
2023-12-19,195.76466369628903,195.77459855586707,194.72092706706565,194.98931995291727,40714100,183.30757263183597,176.56739875793457,193.85772090609544,190.34983349266795,3.5078874134274827,3.572470106384141,66.535584090903,191.9565139770508,198.08892057568596,185.8241073784156,186.33127483914024,198.42864077264184,77.97886670721317,76.82840622025599,1.0536714888014274,1.05369706660926,2.557780783263297e-05,1.05369706660926,2.8791477969373744,1547588800.0
2023-12-20,193.667236328125,196.5002181341677,193.667236328125,195.7248744678636,52242800,183.63907653808596,176.78530281066895,193.8284155864077,190.59556703603516,3.232848550372552,3.504545795181824,59.991765382548266,192.1647636413574,198.22874214201877,186.10078514069608,186.33127483914024,198.42864077264184,60.64098191873853,69.32356771567358,2.8329818060427385,0.735554437878676,2.0974273681640625,2.8329818060427385,2.930268436892486,1495346000.0
2023-12-21,193.51812744140625,195.90381315665195,192.3451770530628,194.9296661193148,46482500,183.9396029663086,176.99617469787597,193.78067894871515,190.81205299198857,2.968625956726584,3.3973618274907755,57.38824024333714,192.33225860595704,198.3489120875716,186.31560512434248,186.33127483914024,198.42864077264184,59.40840874928936,66.00941912508037,3.55863610358918,2.2365768285269496,1.3220592750622302,3.55863610358918,3.019021279984173,1448863500.0
2023-12-22,192.4445953369141,194.24379077463595,191.8183503425399,194.01515250091973,37122800,184.20059143066408,177.21296516418457,193.57512762382265,190.9329820545757,2.642145569246992,3.246318575842019,59.24616410940627,192.5126754760742,198.2999602628605,186.7253906892879,189.04500158311143,198.42864077264184,36.22894790363794,52.09277952388862,2.425440432096053,0.7256633332297042,1.699777098866349,2.425440432096053,2.923166757296254,1411740700.0
2023-12-26,191.8978576660156,192.73284080582573,191.6791694387716,192.4545130925557,28919300,184.48757446289065,177.43736763000487,193.3170860918524,191.0044543220897,2.312631769762646,3.059581214626145,49.0318662790651,192.6747024536133,198.18219639984167,187.1672085073849,190.2776087030193,198.42864077264184,19.877838155439616,38.50506493612232,1.0536713670541076,0.2882454689116684,0.7654258981424391,1.0536713670541076,2.645545842796857,1382821400.0
2023-12-27,191.9972686767578,192.3451859328733,189.94956524818429,191.34121910492223,48087700,184.77912689208983,177.65251541137695,193.1140372587609,191.0779961261392,2.0360411326217047,2.854873198225257,52.29153669849192,192.8113815307617,198.0935181210785,187.52924494044493,189.94956524818429,198.42864077264184,24.15007889038737,26.75228831648832,2.395620684689049,0.4473282668577099,1.94829241783134,2.395620684689049,2.6285059975323333,1430909100.0
2023-12-28,192.4247131347656,193.4982694967864,192.01715638138543,192.98136861854132,34049900,185.1104000854492,177.85930633544922,193.00798739353087,191.177752941593,1.830234451937855,2.649945448967777,47.92043717545866,193.02062606811523,197.8526309255499,188.18862121068057,189.94956524818429,198.42864077264184,29.19124707817452,24.40638804133385,1.481113115400973,1.5010008200285938,0.0198877046276209,1.5010008200285938,2.545433995781898,1464959000.0
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800,185.44680755615235,178.0588984680176,192.7576764386067,191.1928057745508,1.56487066405586,2.4329304919853936,40.18520852304115,193.14885635375973,197.6348125022893,188.6629002052302,189.94956524818429,198.42864077264184,16.8815684450683,23.40763147121008,2.6540634318227205,0.8150879063805405,1.83897552544218,2.6540634318227205,2.570284146873592,1422330200.0
2024-01-02,184.53208923339844,187.31538170646212,182.79253333369908,186.0330720064728,82488700,185.65378143310548,178.21008895874024,191.49220148395924,190.69941936409504,0.7927821198641709,2.104900817561149,31.66345996626805,192.87052688598632,198.6558769422193,187.08517682975327,182.79253333369908,198.42864077264184,11.12524908376891,19.06602153567059,4.522848372763065,4.06558448006129,8.588432852824354,8.588432852824354,2.879144816040996,1339841500.0
2024-01-03,183.150390625,184.77066759112083,182.3352771284137,183.1205708792931,58414500,185.88434631347656,178.35857849121095,190.20884596719628,190.14023205008803,0.0686139171082516,1.6976434374705698,24.387959373447217,192.6130737304688,199.59039796779112,185.6357494931464,182.3352771284137,198.42864077264184,5.064904482090558,11.023907336975938,2.435390462707147,0.2385783577224174,2.19681210498473,2.435390462707147,2.8400944414520586,1281427000.0
2024-01-04,180.8243408203125,181.99729114451387,179.80048920928164,181.06289876138527,71983600,186.0660076904297,178.48355766296388,188.7650759445988,189.4501660330676,-0.6850900884688258,1.2210967322826909,8.867395446985086,192.041007232666,200.78957508468736,183.29243938064465,179.80048920928164,198.42864077264184,5.496259827463072,7.22880446444086,2.19680193523223,1.1530994804861336,3.349901415718364,3.349901415718364,2.8457759224404957,1209443400.0
