Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000,143.36525970458985,151.26694236755372,143.04988449752426,144.00460327120726,-0.9547187736829984,-0.2925954199742289,36.14571167699413,145.36089248657223,152.14278501236765,138.57899996077688,138.39093073198447,150.08500002626616,18.25863180888596,15.508765525058507,4.616339289617827,2.8864515266215847,1.729887762996242,4.616339289617827,4.038055111744817,177585400,0.0,0.0
2022-12-12,142.82931518554688,142.8391948209038,139.43872991493555,141.0598800348259,70462700,143.49413848876952,151.16998168945312,143.01595075722005,143.91754489449167,-0.9015941372716156,-0.4143951634337063,44.499998552859694,145.10338668823243,151.8576877547684,138.34908562169647,138.39093073198447,150.08500002626616,37.954148735489376,25.69295257785036,3.400464905968249,2.3130870328178617,1.0873778731503876,3.400464905968249,4.028876185666301,248048100,0.0,0.0
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200,143.55850830078126,151.0765364074707,143.13627605388572,143.90869454568093,-0.7724184917952073,-0.4859998291060065,42.3563675059946,144.964501953125,151.70554623825117,138.22345766799884,138.39093073198447,150.08500002626616,46.23826246475272,34.15034766970933,5.664138944300106,5.417029974599103,0.2471089697010029,5.664138944300106,4.187036518972964,341934300,0.0,0.0
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200,143.50615631103517,150.98136787414552,142.8943937590872,143.73501651545976,-0.8406227563725679,-0.5569244145593188,37.78740766714651,144.6269271850586,151.3375242642339,137.9163301058833,138.39093073198447,149.1854037867597,29.395695272157564,37.862702157466536,5.436786465717916,1.1763208094159268,4.260465656301989,5.436786465717916,4.399565013760346,259643100,0.0,0.0
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900,143.31522491455078,150.83650283813478,141.66927969518918,143.08287842866645,-1.4135987334772722,-0.7282592783429096,33.84357679665345,144.01948928833008,151.89368224955422,136.14529632710594,134.46655303010576,149.1854037867597,3.156491775709095,26.263483170873105,5.703687366384713,1.393800741204842,7.097488107589555,7.097488107589555,4.627625792208304,160711200,0.0,0.0
2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900,143.1040966796875,150.68342567443847,140.33000893829708,142.33333334323862,-2.0033244049415373,-0.9832723036626352,35.733162172950614,143.2183044433594,152.15334516045706,134.2832637262617,132.19298581991796,149.1854037867597,4.537517597153311,12.363234881673304,3.874944133081869,1.1367776092498332,2.738166523832035,3.874944133081869,4.570433719262717,554300,0.0,0.0
2022-12-19,130.84864807128906,133.64612429167383,129.8107279362941,133.557162294403,79592600,142.95605865478515,150.5348277282715,138.87133803568045,141.4826159156868,-2.611277880006355,-1.308873418931379,36.71502290264188,142.28317794799804,152.2792814544566,132.2870744415395,129.8107279362941,149.1854037867597,5.357096773913056,4.350368715591801,3.835396355379743,0.6821045162832036,3.153291839096539,3.835396355379743,4.529481256287375,-79038300,0.0,0.0
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800,142.80012329101564,150.4049252319336,137.6264297538991,140.68978764075456,-3.0633578868554707,-1.6597703125161976,20.12910608895082,141.50670623779297,152.54445653622537,130.46895593936057,128.39712953221752,149.1854037867597,11.459848194223802,7.118154188430037,3.321382982699589,0.869864443628046,2.451518539071543,3.321382982699589,4.189858767202066,-156471100,0.0,0.0
2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000,142.73488555908204,150.29974334716798,137.05209198451917,140.1863392416564,-3.134247257137247,-1.954665701440408,27.97945292378742,140.77867050170897,151.8078349850216,129.74950601839635,128.39712953221752,149.1854037867597,26.43848475900734,14.418476575714717,4.013334931169027,4.458169811903957,0.4448348807349305,4.458169811903957,4.330367964377063,-70543100,0.0,0.0
2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100,142.61861938476562,150.1515357208252,136.07641942334917,139.4844045079718,-3.407985084622624,-2.245329578076851,25.59523953449572,139.84749450683594,150.97966150277932,128.71532751089256,128.39712953221752,149.1854037867597,11.126901522765264,16.341744825332118,4.211032584239888,0.8797917836477893,5.090824367887677,5.090824367887677,4.506180016476626,-148395200,0.0,0.0
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900,142.40325958251952,150.0232962799072,135.1945829615839,138.807373242335,-3.612790280751085,-2.518821718611698,26.26165344590703,139.04433212280273,150.49687563192614,127.59178861367931,128.14999653723166,148.24634516014598,10.91982392279929,16.161736734857282,2.748047173848164,0.1878233741657595,2.5602237996824044,2.748047173848164,4.338840343238796,-212210100,0.0,0.0
2022-12-27,128.53549194335938,129.8996356652832,127.2405509126804,129.8699816785815,69007800,142.24270935058593,149.9046597290039,134.17010742031857,138.04649314611456,-3.876385725795984,-2.790334520048556,27.96026739160064,138.3429847717285,150.579551713418,126.10641783003902,127.2405509126804,148.24634516014598,6.164684921511896,9.403803455692133,2.6590847526027943,0.4448467565918008,3.103931509194595,3.103931509194595,4.180680414369118,-281217900,0.0,0.0
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400,141.92373428344726,149.78652492523193,132.696456626162,137.04981789516538,-4.353361269003386,-3.102939869839522,26.152360383009597,137.59518013000488,151.26578746748328,123.92457279252646,124.42333294025542,148.24634516014598,0.7053865249584249,5.929965123089851,5.1006903181013,0.9885313149973456,4.1121590031039545,5.1006903181013,4.307068110136648,-366656300,0.0,0.0
2022-12-29,128.12033081054688,128.9803266572618,126.2619412657852,126.51894753125764,75703700,141.64889053344726,149.66404125213623,131.9924372699135,136.38837440741585,-4.395937137502358,-3.3615393233720896,30.30209265548949,136.6847644805908,150.33165267427256,123.03787628690908,124.42333294025542,148.24634516014598,15.518599562525232,7.462890336331831,2.718385391476588,4.388949398961017,1.6705640074844297,4.388949398961017,4.4383966974465405,-290952600,0.0,0.0
2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200,141.37820205688476,149.52099796295167,131.44539238343643,135.79935745188968,-4.353965068453249,-3.5600244723883216,31.43026096706693,135.7763256072998,149.05658539736302,122.49606581723658,124.42333294025542,148.24634516014598,16.84636909197309,11.023451726485565,2.49103312376873,0.3360890511141576,2.154944072654573,2.49103312376873,4.286589114171605,-213918400,0.0,0.0
2023-01-03,123.6325225830078,129.39551044224086,122.74286511723292,128.7826411649236,112117500,141.0207078552246,149.34886615753177,130.2434124141397,134.8981104245651,-4.654698010425392,-3.778959179995736,22.617029630906544,134.65239448547362,148.0541556557719,121.25063331517536,122.74286511723292,148.24634516014598,3.488376740127424,11.951115131541895,6.652645325007953,0.9588649344283624,5.69378039057959,6.652645325007953,4.518887715531584,-326035900,0.0,0.0
2023-01-04,124.90770721435548,127.18127564102066,123.64241984503865,125.43161455867812,89113600,140.61213592529296,149.1665781402588,129.42253469109596,134.15808055714214,-4.735545866046181,-3.970276517205825,23.28766266117776,133.6505439758301,146.80618828560262,120.49489966605756,122.74286511723292,144.9743859949628,9.737714792125542,10.024153541408667,3.5388557959820304,3.548753058012849,0.0098972620308188,3.548753058012849,4.367788723653923,-236922300,0.0,0.0
2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202132,80962700,140.13404479980468,148.97077850341796,128.5241600255788,133.37474861700082,-4.850588591422024,-4.146338932049066,23.902423683792065,132.7663246154785,146.14176078662962,119.3908884443274,122.74286511723292,140.17024039649047,4.821347073149431,6.015812868467447,2.975399617783822,1.393785466987211,1.5816141507966108,2.975399617783822,4.191975377372915,-317885000,0.0,0.0
2023-01-06,128.1302032470703,128.79250076902682,123.4545718880394,124.56170184454876,87754700,139.68985412597655,148.7807888031006,128.46355129042365,132.98626377478374,-4.522712484360085,-4.22161364251127,39.49292427810664,132.20682830810546,145.36230691511017,119.05134970110076,122.74286511723292,136.06792995299983,40.43010818958641,18.329723351620444,5.3379288809874055,5.209401403792441,0.1285274771949645,5.3379288809874055,4.066292575472763,-230130300,0.0,0.0
2023-01-09,128.6541290283203,131.87667022454875,128.39712274020837,128.9704583829939,70790800,139.3151577758789,148.5865795135498,128.49287094240776,132.66536490467533,-4.172493962267566,-4.211789706462529,43.03068047175216,131.58901138305663,144.15085910274556,119.02716366336767,122.74286511723292,135.23760401600552,47.31002351073524,30.85382625782367,3.479547484340401,3.7464669774784634,0.2669194931380616,3.7464669774784634,4.057115635786805,-159339500,0.0,0.0
2023-01-10,129.22747802734375,129.75138537718297,126.647474909861,128.76287866678214,63896200,139.04173278808594,148.37624473571776,128.6058874170133,132.4107066174656,-3.8048192004523,-4.130395605260484,47.24088410129094,131.02407989501953,142.89063867473368,119.1575211153054,122.74286511723292,135.23760401600552,51.89874684159148,46.54629284730436,3.103910467321981,1.0972563488626577,2.0066541184593234,3.103910467321981,4.004866643782679,-95443300,0.0,0.0
2023-01-11,131.95578002929688,131.97553930551643,128.9606055895864,129.7415193359335,69458900,138.60694671630858,148.1763533782959,129.12125551121076,132.3770083516753,-3.255752840464538,-3.955467052301295,51.835887695387385,130.48040313720702,140.98819551970251,119.97261075471152,122.74286511723292,135.23760401600552,73.73435320230365,57.64770785154344,3.014933715930028,2.7480612781726848,0.2668724377573426,3.014933715930028,3.982977410441996,-25984400,0.0,0.0
2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600,138.21794952392577,147.9717367553711,129.5451690826531,132.33994800900203,-2.7947789263489256,-3.7233294271108215,46.52354255843025,129.88433456420898,138.36897863364513,121.39969049477286,122.74286511723292,133.0134424692819,88.93198789493077,71.52169597960862,2.787581288605253,0.7611354129712709,2.026445875633982,2.787581288605253,3.863649658777802,-97364000,0.0,0.0
2023-01-13,133.2111358642578,133.369300530634,130.14677464113623,130.51251723414498,57809700,137.9087341308594,147.757260055542,130.10916397213077,132.4044804427247,-2.2953164705939173,-3.437726835807441,54.6050191618247,129.4666893005371,136.16487662171826,122.76850197935592,122.74286511723292,133.369300530634,98.51159244649575,87.05931118124339,3.222525889497774,1.4926068050480694,1.7299190844497048,3.222525889497774,3.730199767464238,-39554300,0.0,0.0
2023-01-17,134.3776092529297,135.7120843078782,132.58841445883436,133.2803661632613,63646600,137.73377227783203,147.5544709777832,130.76584786148445,132.5506381323695,-1.784790270885054,-3.107139522822964,57.21361289523197,129.4390121459961,136.0460832628694,122.8319410291228,122.74286511723292,135.7120843078782,89.7104441198112,92.38467482041256,3.123669849043836,2.500948443620388,0.622721405423448,3.123669849043836,3.7570299585496434,24092300,0.0,0.0
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800,137.66576263427734,147.3636219024658,131.2104852059616,132.63251609297814,-1.4220308870165468,-2.770117795661681,59.52913314724315,129.47361068725587,136.1651117201733,122.78210965433846,122.74286511723292,137.01690717262807,76.45434586949148,88.22546081193279,3.5388556121745296,2.639297919698379,0.8995576924761508,3.5388556121745296,3.788095965905353,-45580500,0.0,0.0
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,137.60427734375,147.17454544067382,131.59584156099393,132.71272242043693,-1.1168808594430004,-2.4394704084179453,69.84946559239623,129.616943359375,136.55087536473084,122.68301135401916,122.74286511723292,137.01690717262807,76.86986176086694,81.01155058338986,2.451492318966501,1.028043226615381,1.4234490923511205,2.451492318966501,3.598867537395724,12699900,0.0,0.0
2023-01-20,136.28543090820312,136.43371598175548,132.6773870363522,133.72520185575365,80223600,137.58351928710937,146.9779988098145,132.31731684517996,132.9773674936048,-0.6600506484248285,-2.083586456419322,68.53684762599568,129.8922431945801,137.43131689518938,122.3531694939708,122.74286511723292,137.01690717262807,94.87547912122606,82.73322891719481,3.756328945403282,2.7184144680836084,1.0379144773196742,3.756328945403282,3.5536803621416007,92923500,0.0,0.0
2023-01-23,139.4881591796875,141.67276528101772,136.3150465332765,136.5325191798673,81760300,137.6153485107422,146.81409645080566,133.42052335818113,133.45964835924056,-0.0391250010594319,-1.674694165347344,72.18254276958359,130.17198944091797,138.6880704292319,121.65590845260402,122.74286511723292,141.67276528101772,88.45949485568747,86.7349452459268,5.357718747741217,5.387334372814593,0.0296156250733758,5.387334372814593,3.7605590227877337,174683800,0.0,0.0
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100,137.76678741455078,146.6731049346924,134.56995756509556,134.01018149582458,0.5597760692709812,-1.227800118423679,90.1193962300557,130.68107070922852,140.45676149572657,120.90537992273048,123.32609306355886,141.67276528101772,95.74353556005092,93.0261698456548,2.8271295036524577,2.0264505134862247,0.800678990166233,2.8271295036524577,3.487307892690912,241118900,0.0,0.0
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,137.6677389526367,146.52727684020996,135.44066458933565,134.47087569781212,0.9697888915235352,-0.7882823164342363,86.6602969895426,131.1753242492676,141.83863186858616,120.512016629949,123.32609306355886,141.67276528101772,92.13365758009547,92.1122293319446,3.578389227176956,0.0988515363564772,3.677240763533433,3.677240763533433,3.496485585942383,175319600,0.0,0.0
2023-01-26,142.30540466308594,142.59206491599028,140.26906857030244,141.52447606882814,54105100,137.55425842285158,146.40191429138184,136.4967784468357,135.0512111767213,1.4455672701143951,-0.34151239912451,93.24197546701552,131.86381988525392,143.5395577988153,120.18808197169253,123.4545718880394,142.59206491599028,98.50210132815889,95.4597648227684,2.322996345687841,2.362511693334028,0.0395153476461871,2.362511693334028,3.452707877053112,229424700,0.0,0.0
2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800,137.50779846191406,146.3076427459717,137.69000666129486,135.73280752221012,1.957199139084736,0.1182299085173392,92.31964023371351,132.84688911437988,145.23366070010417,120.46011752865556,126.647474909861,145.5378234459024,93.19725835887962,94.6110057557113,4.102296383447765,3.2324187828164668,0.8698776006312983,4.102296383447765,3.3644484129431373,299980500,0.0,0.0
2023-01-30,141.35643005371094,143.87712465526727,141.208160111495,143.29390943800163,64015300,137.36861633300782,146.18949172973632,138.25407179858965,136.14937215417314,2.104699644416513,0.5155238556971741,79.64923453033242,133.5086940765381,146.24169919126322,120.77568896181296,126.647474909861,145.5378234459024,77.8649219468221,89.85476054462019,2.6689645437722618,0.375637185553046,3.044601729325308,3.044601729325308,3.314315180932198,235965200,0.0,0.0
2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223735,65874500,137.27965057373046,146.06423515319824,138.9275411087225,136.6295388327124,2.298002276010095,0.8720195397597583,80.29486012249627,134.21844291687012,147.33766959552975,121.0992162382105,128.9606055895864,145.5378234459024,82.46870399204718,84.51029476591629,2.036321348794985,1.324620611457732,0.711700737337253,2.036321348794985,3.2380588153231264,301839700,0.0,0.0
2023-02-01,143.7584991455078,144.92494470830036,139.69575173845908,142.3152880410748,77663600,137.17506622314454,145.96975547790527,139.67076542207408,137.15760996699353,2.5131554550805504,1.2002467228239169,78.75713162945046,135.22474174499513,148.00828571428156,122.4411977757087,129.9293341536629,145.5378234459024,88.6002785537658,82.97796816421167,5.229192969841279,2.293322393847234,2.935870575994045,5.229192969841279,3.396220190602502,379503300,0.0,0.0
2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000,137.16577392578125,145.9029985809326,141.11934968180907,138.0412361257608,3.0781135560482653,1.5758200894687866,83.39082685273014,136.4336845397949,149.67411917573926,123.19324990385056,130.14677464113623,149.4424109834998,98.15581166738446,89.74159807106578,2.975399245542576,5.683911837991985,2.7085125924494093,5.683911837991985,3.6031009441301256,497842300,0.0,0.0
2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300,137.2940823364258,145.8429662322998,142.90472495236608,139.12886966758813,3.775855284777947,2.015827128530619,84.75351580631731,137.8907440185547,151.58287833622896,124.19860970088044,132.23254150823482,155.57119313377925,87.80176233012705,91.5192841837591,9.440242235978303,6.484630023427684,2.9556122125506192,9.440242235978303,4.047223540307306,652199600,0.0,0.0
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300,137.32472564697267,145.77007934570312,143.9941694984564,139.93311002568925,4.061059472767141,2.4248735973779234,76.32539425592574,138.98353958129883,152.88280017096704,125.0842789916306,132.23254150823482,155.57119313377925,76.0694031420655,87.34232571319232,2.2933427402218456,1.3839100286292876,3.677252768851133,3.677252768851133,4.086765177436399,582341300,0.0,0.0
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600,137.39550201416014,145.71561004638673,145.36007551311695,140.89158769739743,4.468487815719499,2.833596441046238,80.20507398867277,140.1944610595703,154.51802555042977,125.87089656871082,132.23254150823482,155.57119313377925,88.43705890035254,84.10274145751501,4.537242236032398,3.459779800828585,1.0774624352038131,4.537242236032398,4.158078507711961,665663900,0.0,0.0
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100,137.47082611083985,145.6704286956787,146.1006692705641,141.57916897436974,4.521500296194375,3.1711772120758663,73.88807364725132,141.2417839050293,155.24861571831792,127.2349520917407,132.6773870363522,155.57119313377925,76.42481038298548,80.31042414180115,3.370811441936951,0.0691922347728848,3.440003676709836,3.440003676709836,4.228686461836484,601543800,0.0,0.0
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100,137.60229736328125,145.61469429016114,146.5676434730795,142.1389343530767,4.428709120002765,3.422683593661246,69.51948924263895,142.10079498291014,155.81394393263795,128.38764603318234,136.3150465332765,155.57119313377925,66.58110430379158,77.14765786237652,3.86506483217056,2.3823064825005247,1.4827583496700356,3.86506483217056,4.2364533108912905,545536700,0.0,0.0
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700,137.80139434814453,145.59070693969727,147.01913206736535,142.68437027773308,4.334761789632267,3.6050992328554505,66.64539561119622,142.98207626342773,156.18460265147274,129.7795498753827,137.21460493959157,155.57119313377925,66.93898814795688,69.98163427824463,2.098829206871102,0.6930248606215912,1.405804346249511,2.098829206871102,4.0015600847524695,602987400,0.0,0.0
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000,137.9211004638672,145.58190925598146,147.83371937776468,143.39767244863884,4.436046929125837,3.771288772109528,68.13676343529018,143.93721694946288,156.9256615966826,130.94877230224316,137.21460493959157,155.57119313377925,82.25572467397716,71.92527237524185,3.306649422432514,3.217525280004025,0.0891241424284885,3.306649422432514,4.035811507522474,665186400,0.0,0.0
2023-02-14,151.6704559326172,152.23477233256068,149.3538219997299,150.60123678518164,61707600,138.02240112304688,145.53510780334472,148.42398654004967,144.01047122522985,4.4135153148198185,3.8997340806515854,68.17746539379243,144.80185928344727,157.40752473259792,132.19619383429662,139.69575173845908,155.57119313377925,75.42911025411723,74.87460769201708,2.8809503328307926,0.0791772524002567,2.9601275852310494,2.9601275852310494,3.984589137643732,603478800,0.0,0.0
2023-02-15,153.77920532226562,153.94750624944314,151.35366885602363,151.58136833321117,65573800,138.17576232910156,145.52832260131837,149.24786635269828,144.7340811583436,4.513785194354682,4.0225443033922055,68.21069711684004,145.80802001953126,157.8684247556386,133.7476152834239,139.69575173845908,155.57119313377925,88.71220164669568,82.13234552493,2.5938373934195056,2.277050316825949,0.3167870765935561,2.5938373934195056,4.001112401935552,669052600,0.0,0.0
2023-02-16,152.1753387451172,154.76917536637723,151.81893244470842,151.97732349543472,68167900,138.32037475585938,145.51199256896973,149.6982467207627,145.28528542403052,4.412961296732192,4.100627702060203,62.71297079817283,146.73102188110352,157.66791001309775,135.79413374910928,139.69575173845908,155.57119313377925,78.60938600139208,80.91689930073498,2.9502429216688317,0.9899700441116296,1.9602728775572016,2.9502429216688317,3.918822868951342,600884700,0.0,0.0
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100,138.51556396484375,145.4824419403076,149.90266215164297,145.7105936905086,4.192068461134369,4.118915853875037,66.44003588046968,147.46809768676758,157.37984209459057,137.55635327894458,139.69575173845908,155.57119313377925,71.37562351905251,79.5657370557134,2.1285284025244664,0.7028875354818354,2.8314159380063018,2.8314159380063018,3.903595312428556,541740600,0.0,0.0
2023-02-21,146.99757385253906,149.78942626925934,146.92828058675818,148.7004026088836,58867200,138.6691128540039,145.40056579589844,149.45572549024237,145.80592555436272,3.649799935879656,4.025092670275961,56.786664573063966,147.84356842041015,157.0244997502332,138.6626370905871,139.69575173845908,155.57119313377925,45.994451000099446,65.32648684018132,2.86114568250116,1.2375207522250378,4.098666434726198,4.098666434726198,4.050905675709357,482873400,0.0,0.0
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,138.79736877441405,145.3663307952881,149.14303903786734,145.92572836883988,3.217310669027455,3.86353627002626,55.823653673809055,148.17013931274414,156.75522260493412,139.58505602055416,145.6907358158214,155.57119313377925,17.534894165870753,44.96832289500755,2.7621375690584387,1.4552995323407742,1.3068380367176644,2.7621375690584387,3.874687432796297,533884700,0.0,0.0
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,138.94501434326173,145.33087501525878,148.9530924521137,146.07259191414573,2.880500537967976,3.666929123614603,47.787173383604575,148.55408096313477,156.2886206567106,140.81954126955893,145.6907358158214,155.57119313377925,22.444815488371148,28.658053551447097,3.069040574997814,1.415740149480257,1.653300425517557,3.069040574997814,3.687910914010999,582278900,0.0,0.0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,138.99333282470704,145.3078251647949,148.38265349914428,146.0113065321951,2.371346966949176,3.407812692281518,35.419226213247384,148.7010726928711,156.0370703374425,141.3650750482997,144.26511807901926,154.76917536637723,9.330881885797996,16.436863846679945,1.4553245807337305,2.18794357071576,3.64326815144949,3.64326815144949,3.2738413365446557,526809300,0.0,0.0
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,139.04623443603515,145.27869232177736,148.0842676918841,146.04329462254756,2.0409730693365304,3.134444767692521,42.65148216039943,148.81059188842772,155.92915128431434,141.6920324925411,144.26511807901926,154.76917536637723,20.735108474206893,17.50360194945866,1.7028285057797348,2.435426332268719,0.7325978264889841,2.435426332268719,3.18513944821734,571807800,0.0,0.0
2023-02-28,145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000,139.1337191772461,145.28650451660155,147.754115462093,146.03551562815457,1.7185998339384412,2.8512757809417053,34.040864545501165,149.0396842956543,155.4030160620093,142.6763525292993,144.26511807901926,154.76917536637723,15.92870329332027,15.331564551108366,2.2275362444105724,1.148457534922386,1.0790787094881864,2.2275362444105724,3.0201604488157807,521260800,0.0,0.0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,139.3122802734375,145.30333572387696,147.15489879920491,145.8743075929817,1.2805912062232494,2.5371388659980143,35.040132333314546,149.10106353759767,155.22325260071852,142.9788744744768,143.5621993638043,154.76917536637723,2.6502045638477787,13.104672110458296,2.1978364933973467,0.1782423410405442,2.376078834437891,2.376078834437891,2.944165817224928,465781800,0.0,0.0
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,139.54206451416016,145.30071678161622,146.73925772417698,145.76904272028105,0.9702150038959304,2.2237540935775977,38.6679684095941,149.13580017089845,155.13704403649567,143.13455630530123,142.46329007120497,154.76917536637723,16.17065080996194,11.583186222376645,2.78195752665971,1.3860404445443637,1.3959170821153464,2.78195752665971,2.866801009688438,518019900,0.0,0.0
2023-03-03,149.52207946777344,149.60128254158136,145.859024166197,146.5619268982745,70732300,139.91553314208986,145.3311782836914,147.16738414626874,146.0470454423175,1.1203387039512336,2.003071015652325,50.03895282767449,149.15757598876954,155.16122770857496,143.15392426896412,142.46329007120497,154.76917536637723,57.36108558369294,25.393980319167536,3.742258375384353,5.148050730057918,1.4057923546735651,5.148050730057918,3.084602547058925,588752200,0.0,0.0
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000,140.34582733154298,145.35726844787598,147.9561163817286,146.50979345968346,1.446322922045141,1.8917213969308884,49.96089593498482,149.13606872558594,155.0887872678255,143.1833501833464,142.46329007120497,154.76917536637723,79.88741459024249,51.13971699463244,2.811641455996295,5.217404625742972,2.405763169746677,5.217404625742972,3.2210850615811006,676310200,0.0,0.0
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,140.6696911621094,145.41380950927734,148.28385628934728,146.77472918720693,1.5091271021403545,1.8152025379727816,47.05448400198163,149.14108428955078,155.09698668347943,143.18518189562212,142.46329007120497,154.76917536637723,61.94707269387754,66.39852428927098,2.871040245299099,0.1980136394473675,2.673026605851732,2.871040245299099,3.21472168015739,620128200,0.0,0.0
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,141.08236145019532,145.49373550415038,148.75460682040324,147.11317404305908,1.6414327773441642,1.7804485858470582,45.323130098858,149.06464309692382,154.85586288861066,143.27342330523695,142.46329007120497,154.76917536637723,72.16420807016793,71.3328984514293,1.6236255676755604,1.851324577636376,0.2276990099608156,1.851324577636376,3.161685050458595,667333000,0.0,0.0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,141.4572018432617,145.56119270324706,148.8056676288328,147.25934648988397,1.5463211389488265,1.733623096467412,44.21366036933328,149.01027145385743,154.77801114846105,143.2425317592538,142.46329007120497,154.7394840935164,53.95167257387292,62.68765111263944,4.2669664359484045,1.65332741461404,2.6136390213343645,4.2669664359484045,3.255736730049993,613499400,0.0,0.0
2023-03-10,147.017333984375,149.4329747510478,146.13622060044344,148.71026750739273,68572400,141.82683868408202,145.59110443115233,148.53053937583928,147.24141963762406,1.28911973821522,1.6447224248169736,42.73924456356553,148.90433807373046,154.73978248828178,143.06889365917914,142.46329007120497,154.7394840935164,37.09654559485044,54.40414207963041,3.2967541506043574,0.3464726758524818,2.9502814747518755,3.2967541506043574,3.288975173806997,544927000,0.0,0.0
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,142.31436508178712,145.64431846618652,148.59779441702625,147.36929204547076,1.2285023715554928,1.5614784141646776,53.85806490169127,148.87760696411132,154.70641195918105,143.04880196904162,142.46329007120497,154.7394840935164,52.9839057610071,48.0107079765768,5.385689038195494,4.59370386083819,0.7919851773573043,5.385689038195494,3.38090535976909,629384100,0.0,0.0
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,142.77328903198242,145.70723823547362,148.97759963291645,147.64316139916275,1.3344382337537013,1.5160703780824822,56.69578131984558,148.81523590087892,154.51447351453442,143.11599828722342,142.46329007120497,154.7394840935164,70.08066370383784,53.38703835323178,3.267040509518722,2.900741669328568,0.3662988401901543,3.267040509518722,3.416969855516253,703080000,0.0,0.0
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900,143.2338069152832,145.75607452392578,149.35989810059877,147.9260783083249,1.43381979227388,1.499620260920762,56.5534735871873,148.80484008789062,154.4828678016809,143.12681237410035,142.46329007120497,154.7394840935164,73.30651164813614,65.45702703766034,3.2967547966349,0.6534100510973246,2.643344745537576,3.2967547966349,3.433235157061759,780247900,0.0,0.0
